ranker,player,,pos,age,team_id,,g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,DUMMY,ows,dws,ws,ws_per_48,DUMMY,obpm,dbpm,bpm,vorp
118,Pervis Ellison,Pervis Ellison,PF,29,BOS,BOS,6,125,6.5,.412,.000,.313,7.7,17.0,12.0,4.4,2.0,5.4,27.8,8.7,,-0.1,0.1,0.0,-0.001,,-5.2,2.2,-3.1,0.0
119,Brian Evans,Brian Evans,SF,23,ORL,ORL,14,59,11.7,.455,.364,.000,1.9,14.3,8.0,20.5,0.9,2.6,8.3,18.7,,0.0,0.1,0.1,.070,,0.1,0.6,0.7,0.0
120,Patrick Ewing*,Patrick Ewing,C,34,NYK,NYK,78,2887,21.3,.548,.007,.434,7.5,26.4,17.3,10.8,1.3,5.3,14.4,29.8,,2.9,6.9,9.8,.163,,0.9,1.9,2.8,3.5
121,Jamie Feick,Jamie Feick,PF-C,22,TOT,41,624,11.1,.405,.089,.427,15.3,26.3,20.6,6.6,1.4,1.8,14.3,16.2,,-0.3,0.5,0.2,.016,,-3.5,-2.3,-5.8,-0.6
122,Duane Ferrell,Duane Ferrell,SF,31,IND,IND,62,1115,11.6,.521,.131,.279,6.2,8.8,7.5,10.3,1.8,0.4,12.7,18.0,,0.7,1.1,1.9,.081,,-1.3,0.4,-0.9,0.3
123,Danny Ferry,Danny Ferry,PF,30,CLE,CLE,82,2633,11.7,.523,.358,.110,4.0,12.8,8.3,10.4,1.2,1.1,10.1,17.6,,2.2,3.4,5.6,.102,,-0.6,0.2,-0.4,1.0
124,Michael Finley,Michael Finley,SF,23,TOT,83,2790,14.5,.530,.261,.229,3.6,11.9,7.8,14.3,1.3,0.7,12.2,22.0,,2.3,1.6,3.9,.067,,1.0,-0.7,0.3,1.6
125,Matt Fish,Matt Fish,C,27,TOT,6,8,-3.2,.333,.000,.000,14.8,57.7,36.6,0.0,0.0,0.0,40.0,28.1,,-0.1,0.0,0.0,-0.287,,-16.0,-3.0,-19.0,0.0
126,Derek Fisher,Derek Fisher,PG,22,LAL,LAL,80,921,11.0,.491,.279,.458,3.1,8.8,6.0,20.1,2.3,0.4,18.4,18.8,,0.0,1.0,1.1,.056,,-2.9,0.2,-2.7,-0.1
127,Greg Foster,Greg Foster,C,28,UTA,UTA,79,920,8.4,.508,.012,.265,8.1,16.8,12.7,5.0,0.6,1.8,16.5,16.5,,0.0,1.0,1.0,.054,,-4.3,-1.0,-5.3,-0.8
128,Rick Fox,Rick Fox,SF,27,BOS,BOS,76,2650,16.5,.551,.293,.277,4.6,13.2,8.6,17.8,3.2,1.1,14.3,20.1,,3.3,1.9,5.2,.094,,1.0,0.7,1.7,2.5
129,Todd Fuller,Todd Fuller,C,22,GSW,GSW,75,949,10.4,.483,.000,.414,13.5,17.7,15.6,4.0,0.6,1.6,14.2,17.2,,0.4,0.3,0.7,.034,,-3.4,-2.4,-5.8,-0.9
130,Kevin Gamble,Kevin Gamble,SF,31,SAC,SAC,62,953,11.6,.529,.392,.035,1.6,11.6,6.5,12.9,1.2,1.3,8.5,14.9,,1.1,0.6,1.6,.082,,-0.2,-0.1,-0.3,0.4
131,Kevin Garnett*,Kevin Garnett,SF,20,MIN,MIN,77,2995,18.2,.537,.019,.247,7.6,16.8,12.2,14.1,1.9,4.1,12.5,21.3,,3.4,3.9,7.3,.116,,1.1,1.1,2.2,3.2
132,Dean Garrett,Dean Garrett,C,30,MIN,MIN,68,1665,17.7,.603,.000,.355,10.7,24.4,17.6,3.8,1.3,4.3,7.0,13.3,,3.7,2.5,6.2,.179,,0.4,0.6,1.0,1.3
133,Chris Gatling,Chris Gatling,PF,29,TOT,47,1283,23.9,.580,.010,.528,11.9,21.7,16.7,4.7,1.6,1.9,13.5,31.7,,2.4,1.5,3.9,.145,,2.5,-1.6,0.8,0.9
134,Reggie Geary,Reggie Geary,PG,23,CLE,CLE,39,246,8.7,.454,.362,.190,2.1,5.9,4.0,24.7,3.1,0.7,19.3,15.8,,-0.1,0.4,0.3,.056,,-3.8,2.4,-1.4,0.0
135,Matt Geiger,Matt Geiger,C,27,CHH,CHH,49,1044,14.3,.538,.057,.363,12.0,17.8,15.0,6.2,1.0,1.9,14.2,21.3,,1.0,0.9,1.9,.085,,-1.9,-1.3,-3.2,-0.3
136,Kendall Gill,Kendall Gill,SF,28,NJN,NJN,82,3199,19.6,.530,.151,.369,5.8,11.4,8.4,18.3,2.5,1.1,11.4,25.4,,6.6,2.2,8.8,.132,,2.8,0.1,2.9,4.0
137,Armen Gilliam,Armen Gilliam,PF,32,MIL,MIL,80,2050,13.6,.543,.000,.496,8.2,21.5,14.8,4.1,1.6,1.5,14.2,16.8,,1.9,2.2,4.1,.097,,-1.5,-0.2,-1.7,0.2
138,Anthony Goldwire,Anthony Goldwire,PG,25,TOT,60,1188,12.1,.531,.464,.236,1.2,7.0,4.1,29.1,1.5,0.1,17.3,17.0,,1.4,0.3,1.7,.067,,-0.4,-1.4,-1.8,0.1
139,Greg Graham,Greg Graham,SG,26,SEA,SEA,28,197,12.6,.476,.388,.500,1.2,6.7,4.0,9.2,3.2,0.4,9.3,25.0,,0.0,0.3,0.3,.065,,-3.5,-1.1,-4.6,-0.1
140,Brian Grant,Brian Grant,PF,24,SAC,SAC,24,607,14.5,.511,.000,.435,9.3,18.1,13.6,7.6,1.7,3.1,15.1,21.5,,0.3,0.7,1.0,.075,,-2.2,-0.4,-2.6,-0.1
141,Gary Grant,Gary Grant,PG,31,MIA,MIA,28,365,9.1,.460,.418,.200,2.6,9.6,6.2,20.4,2.4,0.0,18.4,18.9,,-0.2,0.6,0.4,.052,,-3.3,1.2,-2.1,0.0
142,Harvey Grant,Harvey Grant,PF,31,WSB,WSB,78,1604,8.8,.477,.283,.124,4.7,13.9,9.3,5.8,1.5,2.2,8.3,10.1,,0.8,1.9,2.7,.081,,-2.3,1.4,-0.9,0.4
143,Horace Grant,Horace Grant,PF,31,ORL,ORL,67,2496,17.3,.546,.009,.258,9.4,19.0,14.1,11.4,2.2,2.0,11.3,16.1,,4.1,3.6,7.7,.148,,1.1,1.3,2.4,2.8
144,Devin Gray,Devin Gray,PF,24,TOT,6,49,4.6,.319,.000,.192,14.2,19.5,16.8,6.4,4.4,0.0,15.1,31.1,,-0.3,0.1,-0.2,-0.179,,-12.0,-3.2,-15.2,-0.2
145,Evric Gray,Evric Gray,SF,27,NJN,NJN,5,42,2.8,.388,.267,.267,2.4,5.5,3.9,7.2,1.2,0.0,15.2,20.1,,-0.1,0.0,-0.1,-0.080,,-6.3,-2.9,-9.2,-0.1
146,Jeff Grayer,Jeff Grayer,SG,31,SAC,SAC,25,316,10.0,.496,.133,.241,7.7,6.3,7.0,12.5,1.3,1.7,14.0,15.2,,0.2,0.1,0.3,.049,,-2.4,-0.7,-3.1,-0.1
147,A.C. Green,A.C. Green,PF,33,TOT,83,2492,12.4,.523,.041,.407,10.2,20.5,15.3,4.4,1.5,0.5,11.5,11.8,,2.4,2.4,4.8,.093,,-1.0,-0.4,-1.4,0.4
148,Litterial Green,Litterial Green,PG,26,DET,DET,45,311,13.5,.531,.156,.734,2.5,6.3,4.4,21.4,2.9,0.3,15.0,15.9,,0.4,0.4,0.8,.119,,-1.9,1.5,-0.4,0.1
149,Tom Gugliotta,Tom Gugliotta,PF,27,MIN,MIN,81,3131,19.0,.526,.069,.423,7.1,19.3,13.3,19.3,2.2,2.1,15.6,27.5,,2.6,4.2,6.7,.103,,1.2,0.5,1.7,2.9
150,Jack Haley,Jack Haley,C,33,NJN,NJN,20,74,19.6,.441,.000,.514,17.9,29.5,23.4,11.6,0.7,1.0,4.2,27.3,,0.2,0.1,0.2,.149,,-0.2,-3.3,-3.4,0.0
151,Darvin Ham,Darvin Ham,SF,23,TOT,36,318,8.5,.536,.000,.565,10.5,9.6,10.0,6.9,1.5,1.7,22.1,14.0,,0.0,0.1,0.1,.018,,-4.3,-0.2,-4.5,-0.2
152,Steve Hamer,Steve Hamer,C,23,BOS,BOS,35,268,8.9,.545,.035,.509,6.8,20.0,12.9,4.0,0.4,1.1,15.7,13.3,,0.1,0.1,0.2,.031,,-4.3,-2.2,-6.5,-0.3
153,Tom Hammonds,Tom Hammonds,PF,29,DEN,DEN,81,1758,10.1,.534,.005,.432,8.9,17.0,13.0,5.8,0.5,0.9,15.7,14.3,,1.1,0.6,1.7,.046,,-3.2,-1.6,-4.8,-1.2
154,Darrin Hancock,Darrin Hancock,SF,25,TOT,24,133,11.9,.510,.000,.400,3.7,12.4,8.1,15.0,3.7,0.6,21.1,18.4,,0.0,0.2,0.2,.062,,-4.4,1.2,-3.2,0.0
155,Anfernee Hardaway,Anfernee Hardaway,PG,25,ORL,ORL,59,2221,21.4,.554,.284,.367,4.2,9.8,6.9,28.5,2.3,1.2,11.7,25.7,,5.8,2.2,8.1,.175,,4.5,0.4,4.9,3.9
156,Tim Hardaway,Tim Hardaway,PG,30,MIA,MIA,81,3136,20.8,.532,.426,.263,1.9,8.5,5.2,41.9,2.6,0.2,13.0,26.6,,7.9,5.0,12.9,.198,,5.2,1.0,6.2,6.5
157,Derek Harper,Derek Harper,PG,35,DAL,DAL,75,2210,12.9,.516,.261,.190,1.6,5.7,3.6,25.3,2.2,0.4,15.3,17.9,,1.5,1.2,2.7,.058,,-0.9,-0.5,-1.4,0.3
158,Ron Harper,Ron Harper,PG,33,CHI,CHI,76,1740,13.6,.543,.463,.202,3.0,9.4,6.3,15.1,2.6,1.6,10.2,12.6,,3.0,2.7,5.7,.157,,0.3,2.4,2.7,2.1
159,Othella Harrington,Othella Harrington,PF,23,HOU,HOU,57,860,10.8,.570,.015,.397,10.6,15.8,13.3,3.3,0.7,1.9,19.2,15.7,,0.4,1.0,1.4,.079,,-3.8,-0.9,-4.7,-0.6
160,Lucious Harris,Lucious Harris,SG,26,PHI,PHI,54,813,10.7,.466,.337,.160,3.5,6.0,4.8,9.9,2.5,0.3,9.8,18.1,,0.2,0.2,0.4,.023,,-2.0,-0.4,-2.5,-0.1
161,Antonio Harvey,Antonio Harvey,PF,26,SEA,SEA,6,26,23.2,.550,.000,.545,9.3,37.0,23.2,6.8,0.0,13.2,6.8,25.7,,0.1,0.1,0.1,.270,,-3.0,2.9,-0.1,0.0
162,Hersey Hawkins,Hersey Hawkins,SG,30,SEA,SEA,82,2755,17.6,.616,.447,.371,4.0,10.0,7.0,14.6,3.1,0.4,12.3,17.5,,7.0,3.9,10.9,.190,,2.8,1.4,4.2,4.4
163,Michael Hawkins,Michael Hawkins,PG,24,BOS,BOS,29,326,10.6,.536,.456,.221,3.0,8.4,5.5,28.8,2.5,0.2,27.3,13.5,,0.1,0.1,0.2,.033,,-2.9,-1.0,-3.9,-0.2
164,Shane Heal,Shane Heal,PG,26,MIN,MIN,43,236,5.0,.378,.670,.052,1.0,8.0,4.5,22.1,0.7,1.0,14.6,22.5,,-0.5,0.1,-0.4,-0.086,,-4.0,-2.8,-6.8,-0.3
165,Alan Henderson,Alan Henderson,PF,24,ATL,ATL,30,501,15.0,.510,.000,.463,11.4,16.1,13.8,8.3,2.3,0.9,12.9,21.1,,0.5,0.9,1.3,.126,,-2.3,0.0,-2.4,0.0
166,Mark Hendrickson,Mark Hendrickson,PF,22,PHI,PHI,29,301,11.5,.481,.156,.338,12.4,21.2,16.7,1.5,1.7,1.0,13.7,14.4,,0.1,0.2,0.3,.054,,-2.9,-2.2,-5.1,-0.2
167,Carl Herrera,Carl Herrera,PF,30,SAS,SAS,75,1837,10.6,.463,.010,.199,7.4,15.0,11.1,4.7,1.9,2.3,12.8,18.7,,-0.8,0.9,0.1,.002,,-4.0,-1.0,-5.0,-1.4
168,Grant Hill*,Grant Hill,SF,24,DET,DET,80,3147,25.5,.556,.026,.503,5.0,23.1,14.2,36.0,2.6,1.3,14.4,28.3,,8.7,5.9,14.6,.223,,5.4,2.7,8.2,8.0
169,Tyrone Hill,Tyrone Hill,C,28,CLE,CLE,74,2582,17.8,.626,.002,.640,12.9,24.4,18.6,6.6,1.4,1.0,16.2,17.6,,5.3,4.6,9.9,.184,,0.6,0.1,0.7,1.8
170,Fred Hoiberg,Fred Hoiberg,SG,24,IND,IND,47,572,15.9,.590,.449,.494,2.8,14.0,8.4,12.0,2.5,0.9,10.4,17.1,,1.3,0.8,2.1,.175,,1.5,2.2,3.7,0.8
171,Jeff Hornacek,Jeff Hornacek,SG,33,UTA,UTA,82,2592,18.8,.596,.228,.381,3.1,8.2,5.8,22.1,2.6,0.8,11.8,20.3,,7.2,3.0,10.2,.190,,3.0,1.0,3.9,3.9
172,Robert Horry,Robert Horry,SF,26,TOT,54,1395,13.0,.529,.428,.250,5.7,13.9,9.8,11.9,2.5,3.0,15.3,15.2,,1.0,1.9,2.9,.098,,-0.7,2.0,1.3,1.2
173,Allan Houston,Allan Houston,SG,25,NYK,NYK,81,2681,11.3,.531,.372,.211,2.0,8.5,5.4,11.9,0.8,0.5,12.9,22.2,,1.5,3.2,4.7,.084,,-0.6,-0.5,-1.1,0.6
174,Juwan Howard,Juwan Howard,SF,23,WSB,WSB,82,3324,16.1,.529,.002,.296,7.2,15.6,11.5,15.2,1.5,0.5,14.2,23.4,,3.3,3.7,7.0,.101,,0.1,-0.5,-0.3,1.4
175,Stephen Howard,Stephen Howard,SF,26,TOT,49,418,16.0,.613,.000,.750,9.0,15.9,12.6,4.2,2.5,2.4,14.8,18.7,,0.7,0.6,1.3,.149,,-1.4,0.6,-0.8,0.1
176,Lindsey Hunter,Lindsey Hunter,PG,26,DET,DET,82,3023,13.4,.515,.449,.195,2.5,7.0,4.8,8.9,2.4,0.7,7.8,20.1,,3.0,3.4,6.4,.101,,0.0,0.5,0.5,1.9
177,Bobby Hurley,Bobby Hurley,PG,25,SAC,SAC,49,632,10.4,.482,.360,.424,1.6,5.4,3.5,33.8,2.3,0.4,27.1,14.4,,0.1,0.3,0.4,.031,,-2.1,-1.1,-3.2,-0.2
178,Allen Iverson*,Allen Iverson,PG,21,PHI,PHI,76,3045,18.0,.513,.303,.362,4.0,7.2,5.6,33.6,2.6,0.6,16.2,28.9,,3.1,1.0,4.1,.065,,2.5,-1.6,0.9,2.2
179,Jaren Jackson,Jaren Jackson,SG,29,WSB,WSB,75,1133,10.1,.520,.480,.210,3.2,10.3,6.8,8.3,2.1,1.1,14.3,16.6,,0.3,1.3,1.6,.067,,-2.1,0.7,-1.4,0.1
180,Jim Jackson,Jim Jackson,SG-SF,26,TOT,77,2831,15.1,.526,.240,.301,5.1,11.5,8.2,19.4,1.6,0.9,15.1,21.6,,2.8,1.6,4.4,.075,,0.7,-0.9,-0.1,1.3
181,Mark Jackson,Mark Jackson,PG,31,TOT,82,3054,15.7,.525,.262,.314,3.5,11.4,7.5,48.2,1.7,0.3,26.2,15.5,,4.4,1.8,6.1,.097,,2.0,-0.9,1.1,2.4
182,Henry James,Henry James,PF,31,ATL,ATL,53,945,10.2,.553,.592,.118,3.5,6.7,5.1,3.8,0.6,0.1,8.3,17.5,,1.3,0.7,2.0,.103,,-0.4,-1.7,-2.1,-0.1
183,Chris Jent,Chris Jent,SF,27,NYK,NYK,3,10,16.0,.500,.500,.000,12.4,0.0,6.0,19.0,0.0,0.0,0.0,27.6,,0.0,0.0,0.0,.194,,3.8,-4.1,-0.2,0.0
184,Avery Johnson,Avery Johnson,PG,31,SAS,SAS,76,2472,15.0,.517,.038,.296,1.5,5.8,3.6,35.5,2.1,0.5,15.9,17.3,,3.4,0.0,3.4,.066,,0.2,-1.3,-1.1,0.6
185,Eddie Johnson,Eddie Johnson,SF,37,TOT,52,913,13.4,.541,.362,.188,3.6,13.7,8.8,10.0,0.9,0.2,10.7,22.0,,0.9,0.9,1.8,.093,,-0.5,-1.3,-1.8,0.0
186,Ervin Johnson,Ervin Johnson,C,29,DEN,DEN,82,2599,14.3,.543,.004,.334,10.3,29.6,20.0,4.3,1.3,6.0,18.1,11.2,,1.4,3.8,5.2,.096,,-2.2,1.8,-0.4,1.1
187,Kevin Johnson,Kevin Johnson,PG,30,PHO,PHO,70,2658,22.9,.631,.227,.579,2.4,8.7,5.6,39.3,2.0,0.3,16.3,22.6,,10.2,1.5,11.7,.211,,5.3,-0.3,5.0,4.7
188,Larry Johnson,Larry Johnson,SF,27,NYK,NYK,76,2613,13.8,.570,.143,.373,7.9,10.1,9.0,11.4,1.3,1.1,13.7,17.5,,4.0,3.7,7.7,.141,,0.5,0.8,1.3,2.2
189,Charles Jones,Charles Jones,PF,39,HOU,HOU,12,93,6.3,.400,.000,.000,6.6,9.5,8.1,4.3,1.1,3.2,0.0,2.4,,0.1,0.1,0.2,.090,,-2.7,1.6,-1.1,0.0
190,Eddie Jones,Eddie Jones,SG,25,LAL,LAL,80,2998,17.3,.559,.360,.312,3.5,8.9,6.2,15.0,3.3,1.2,12.1,20.9,,5.3,4.3,9.6,.154,,1.5,1.9,3.3,4.0
191,Popeye Jones,Popeye Jones,PF,26,TOR,TOR,79,2421,12.0,.522,.024,.225,12.7,20.4,16.4,5.6,1.3,1.3,16.4,13.1,,2.0,2.2,4.2,.083,,-2.2,-1.0,-3.2,-0.7
192,Michael Jordan*,Michael Jordan,SG,33,CHI,CHI,82,3106,27.8,.567,.157,.304,4.2,13.2,8.8,21.2,2.4,1.1,7.2,33.2,,13.3,5.0,18.3,.283,,7.8,1.1,8.9,8.6
193,Reggie Jordan,Reggie Jordan,SG,29,TOT,19,130,15.7,.597,.000,.654,10.3,14.2,12.3,14.1,2.8,1.8,19.3,14.5,,0.2,0.2,0.4,.136,,0.2,3.4,3.6,0.2
194,Adam Keefe,Adam Keefe,C,26,UTA,UTA,62,915,11.7,.572,.006,.644,10.9,18.2,14.7,5.0,1.7,1.2,18.0,12.7,,1.0,1.3,2.3,.118,,-1.3,0.3,-1.0,0.2
195,Shawn Kemp,Shawn Kemp,PF,27,SEA,SEA,81,2750,20.7,.583,.032,.590,12.1,23.3,17.7,10.0,2.4,2.5,17.7,26.3,,4.6,5.4,10.0,.174,,0.6,0.3,0.8,2.0
196,Tim Kempton,Tim Kempton,PF,33,SAS,SAS,10,59,-1.0,.340,.000,.400,5.9,10.5,8.1,4.8,0.9,1.4,54.3,10.2,,-0.2,0.0,-0.2,-0.167,,-8.7,-2.3,-11.0,-0.1
197,Steve Kerr,Steve Kerr,PG,31,CHI,CHI,82,1861,15.6,.667,.507,.143,1.8,6.0,3.9,13.5,1.9,0.1,8.0,12.9,,5.4,2.0,7.5,.192,,2.2,1.1,3.2,2.5
198,Jerome Kersey,Jerome Kersey,SF,34,LAL,LAL,70,1766,12.3,.475,.145,.263,7.3,16.1,11.7,7.8,3.5,2.1,12.9,14.6,,0.4,3.4,3.8,.102,,-2.6,2.6,0.0,0.9
199,Jason Kidd*,Jason Kidd,PG,23,TOT,55,1964,16.9,.498,.312,.312,3.8,11.0,7.4,38.9,3.3,0.8,19.1,17.2,,2.3,2.0,4.4,.107,,1.2,0.7,1.8,1.9
200,Frankie King,Frankie King,SG,24,PHI,PHI,7,59,15.0,.521,.118,.294,7.2,18.9,12.9,13.2,3.4,0.0,13.5,15.9,,0.1,0.1,0.1,.113,,-1.7,0.3,-1.3,0.0
201,Jimmy King,Jimmy King,SG,23,DEN,DEN,2,22,12.7,.387,.000,.667,10.5,0.0,5.2,14.1,7.1,0.0,11.4,17.8,,0.0,0.0,0.0,.030,,-2.1,4.3,2.2,0.0
202,Stacey King,Stacey King,C,30,TOT,11,103,7.7,.478,.000,.318,12.1,18.8,15.2,1.6,1.0,0.7,19.3,13.6,,-0.1,0.1,0.0,-0.005,,-5.2,-2.1,-7.3,-0.1
203,Kerry Kittles,Kerry Kittles,SG,22,NJN,NJN,82,3012,16.0,.523,.352,.191,3.6,8.1,5.7,14.0,2.7,0.9,9.0,20.1,,5.1,1.8,6.9,.110,,1.4,0.4,1.8,2.9
204,Joe Kleine,Joe Kleine,C,35,TOT,59,848,7.6,.450,.018,.224,7.9,19.2,13.4,6.0,1.0,1.6,18.0,11.8,,-0.3,0.7,0.4,.022,,-4.6,-0.3,-4.8,-0.6
205,Travis Knight,Travis Knight,C,22,LAL,LAL,71,1156,14.1,.536,.000,.364,13.0,18.5,15.7,5.3,1.4,3.8,13.3,14.3,,1.4,1.8,3.3,.137,,-2.2,0.4,-1.8,0.1
206,Larry Krystkowiak,Larry Krystkowiak,PF,32,LAL,LAL,3,11,27.2,.521,.000,1.000,20.9,30.8,25.9,40.9,9.6,0.0,25.8,15.8,,0.0,0.0,0.1,.315,,1.4,8.8,10.2,0.0
207,Toni Kukoč*,Toni Kukoč,SF,28,CHI,CHI,57,1610,20.2,.553,.250,.288,6.7,11.5,9.2,24.3,2.0,1.4,11.8,21.4,,4.5,2.3,6.9,.204,,3.9,1.1,5.0,2.9
208,Christian Laettner,Christian Laettner,PF,27,ATL,ATL,82,3140,19.1,.562,.078,.390,8.2,18.9,13.7,13.3,1.8,1.6,14.2,23.1,,6.1,5.4,11.6,.177,,1.4,1.0,2.5,3.5
209,Andrew Lang,Andrew Lang,C,30,MIL,MIL,52,1194,10.8,.498,.000,.246,9.7,18.8,14.2,3.2,1.2,2.9,12.4,12.2,,0.7,1.2,1.9,.076,,-2.3,0.0,-2.2,-0.1
210,Antonio Lang,Antonio Lang,PF,24,CLE,CLE,64,843,8.0,.467,.037,.296,7.9,11.8,9.8,6.5,2.3,3.2,21.4,13.8,,-0.6,1.4,0.8,.048,,-5.0,1.6,-3.4,-0.3
211,Priest Lauderdale,Priest Lauderdale,C,23,ATL,ATL,35,180,13.6,.560,.011,.258,10.8,17.5,14.2,15.2,0.3,3.9,27.2,35.7,,-0.5,0.3,-0.2,-0.048,,-8.0,-0.8,-8.8,-0.3
212,Eric Leckner,Eric Leckner,C,30,TOT,20,126,4.9,.444,.000,.364,4.6,29.0,16.6,6.4,1.3,1.2,20.7,17.8,,-0.3,0.1,-0.1,-0.045,,-10.1,-1.2,-11.3,-0.3
213,Tim Legler,Tim Legler,SG,30,WSB,WSB,15,182,4.4,.431,.604,.146,0.0,13.3,6.8,5.3,0.9,2.1,15.0,14.8,,-0.2,0.2,0.0,-0.010,,-5.0,-0.4,-5.5,-0.2
214,Voshon Lenard,Voshon Lenard,SG,23,MIA,MIA,73,2111,14.7,.614,.646,.154,2.2,9.9,6.1,13.5,1.3,0.7,13.0,18.7,,3.9,2.9,6.8,.155,,2.2,0.5,2.7,2.6
215,Martin Lewis,Martin Lewis,SF,21,TOR,TOR,9,50,10.9,.470,.214,.143,9.1,4.8,7.0,13.1,1.1,3.2,6.3,14.2,,0.1,0.0,0.1,.082,,-0.9,-0.1,-1.0,0.0
216,Alton Lister,Alton Lister,C,38,BOS,BOS,53,516,7.8,.480,.000,.403,13.7,24.6,18.7,3.6,0.8,2.0,24.9,10.0,,0.0,0.3,0.3,.028,,-5.1,-1.7,-6.8,-0.6
217,Randy Livingston,Randy Livingston,PG,21,HOU,HOU,64,981,8.3,.487,.096,.284,4.0,7.0,5.6,23.8,2.1,0.9,28.4,16.7,,-0.8,1.1,0.3,.012,,-3.9,0.3,-3.7,-0.4
218,Horacio Llamas,Horacio Llamas,C,23,PHO,PHO,20,101,10.5,.539,.000,.286,4.7,16.1,10.4,6.2,5.1,3.7,25.9,19.0,,-0.2,0.2,0.0,.019,,-7.8,3.7,-4.1,-0.1
219,Brad Lohaus,Brad Lohaus,PF,32,TOR,TOR,6,45,2.4,.333,.467,.000,2.5,16.1,9.1,3.5,1.2,0.0,6.3,15.9,,-0.1,0.0,-0.1,-0.053,,-6.3,-1.7,-8.0,-0.1
220,Grant Long,Grant Long,PF,30,DET,DET,65,1166,12.2,.523,.171,.305,9.6,14.0,11.8,5.5,2.1,0.4,13.3,15.3,,1.1,1.5,2.6,.107,,-1.0,0.3,-0.6,0.4
221,John Long,John Long,SG,40,TOR,TOR,32,370,8.9,.499,.291,.239,1.8,11.1,6.3,9.4,1.3,0.4,15.7,18.5,,-0.1,0.2,0.1,.015,,-3.0,-1.5,-4.5,-0.2
222,Luc Longley,Luc Longley,C,28,CHI,CHI,59,1472,13.4,.499,.004,.247,9.4,15.9,12.7,14.1,0.8,3.4,17.1,19.7,,0.9,2.3,3.1,.103,,-2.5,0.8,-1.7,0.1
223,George Lynch,George Lynch,SF,26,VAN,VAN,41,1059,15.4,.512,.107,.333,10.6,18.1,14.3,12.3,3.2,1.2,16.1,17.4,,0.5,1.0,1.5,.070,,-1.1,0.1,-1.0,0.3
224,Sam Mack,Sam Mack,SF,26,HOU,HOU,52,904,10.2,.521,.542,.160,2.7,10.5,6.8,9.9,1.7,0.5,13.0,16.2,,0.4,1.0,1.3,.071,,-1.9,0.1,-1.8,0.1
225,Don MacLean,Don MacLean,SF,27,PHI,PHI,37,733,14.4,.493,.104,.266,5.9,15.1,10.4,9.4,0.8,1.0,10.3,26.2,,0.3,0.2,0.5,.031,,-1.3,-2.6,-4.0,-0.4
226,Rick Mahorn,Rick Mahorn,C,38,DET,DET,22,218,8.8,.440,.019,.407,11.1,19.0,15.1,4.4,1.0,1.1,13.6,16.7,,0.0,0.3,0.3,.055,,-4.7,-0.7,-5.4,-0.2
227,Dan Majerle,Dan Majerle,SF,31,MIA,MIA,36,1264,13.2,.523,.579,.170,4.3,10.8,7.6,15.3,2.3,0.9,11.8,15.7,,1.4,2.1,3.5,.133,,1.0,2.3,3.3,1.7
228,Karl Malone*,Karl Malone,PF,33,UTA,UTA,82,2998,28.9,.600,.008,.439,8.5,24.2,16.8,24.5,2.0,1.3,11.1,32.7,,11.6,5.1,16.7,.268,,7.1,1.2,8.2,7.7
229,Matt Maloney,Matt Maloney,PG,25,HOU,HOU,82,2386,12.3,.585,.620,.151,1.0,6.5,3.9,19.5,1.8,0.0,15.7,14.8,,3.2,2.1,5.3,.107,,0.1,0.0,0.1,1.3
230,Danny Manning,Danny Manning,PF,30,PHO,PHO,77,2134,17.9,.574,.045,.316,7.5,18.0,12.8,13.7,2.0,2.6,15.1,22.5,,2.8,2.4,5.2,.117,,0.1,0.9,1.0,1.6
231,Rich Manning,Rich Manning,PF,26,TOT,26,201,8.9,.425,.049,.171,9.0,13.6,11.3,2.6,1.1,0.8,7.4,21.7,,-0.1,0.1,-0.1,-0.017,,-5.1,-3.8,-8.9,-0.4
232,Stephon Marbury,Stephon Marbury,PG,19,MIN,MIN,67,2324,16.1,.519,.331,.387,2.8,6.6,4.7,38.1,1.5,0.6,17.1,24.2,,2.5,1.2,3.7,.077,,2.2,-2.3,0.0,1.2
233,Šarūnas Marčiulionis*,Šarūnas Marčiulionis,SG,32,DEN,DEN,17,255,8.1,.496,.297,.356,5.4,8.0,6.7,16.7,2.4,0.3,25.5,27.5,,-0.6,0.1,-0.5,-0.085,,-4.0,-0.8,-4.8,-0.2
234,Donny Marshall,Donny Marshall,SF,24,CLE,CLE,56,548,9.1,.476,.544,.338,5.2,11.6,8.3,7.5,2.5,0.5,14.8,19.7,,-0.2,0.8,0.6,.053,,-2.6,0.3,-2.3,0.0
235,Donyell Marshall,Donyell Marshall,SF,23,GSW,GSW,61,1022,15.6,.478,.264,.233,10.7,21.4,16.0,9.1,1.3,3.5,10.6,22.6,,0.5,0.8,1.3,.059,,0.0,-1.1,-1.1,0.2
236,Cuonzo Martin,Cuonzo Martin,SG,25,MIL,MIL,3,13,-19.9,.000,.286,.000,9.5,0.0,4.7,10.2,0.0,0.0,12.5,28.5,,-0.2,0.0,-0.2,-0.621,,-17.8,-11.1,-28.9,-0.1
